gpu_count,gpu_util_pct,gpu_mem_pct,timestamp_utc
1,100.0,0.846497,2026-06-18T07:25:28
1,100.0,0.846497,2026-06-18T07:25:32
1,100.0,0.846497,2026-06-18T07:25:38
1,100.0,0.846497,2026-06-18T07:25:42
1,100.0,0.846497,2026-06-18T07:25:48
1,100.0,0.846497,2026-06-18T07:25:52
1,100.0,0.846497,2026-06-18T07:25:58
1,100.0,0.846497,2026-06-18T07:26:02
1,100.0,0.846497,2026-06-18T07:26:08
1,100.0,0.846497,2026-06-18T07:26:12
1,100.0,0.846497,2026-06-18T07:26:18
1,100.0,0.846497,2026-06-18T07:26:22
1,100.0,0.846497,2026-06-18T07:26:28
1,100.0,0.846497,2026-06-18T07:26:32
1,100.0,0.846497,2026-06-18T07:26:38
1,100.0,0.846497,2026-06-18T07:26:42
1,100.0,0.846497,2026-06-18T07:26:48
1,100.0,0.846497,2026-06-18T07:26:52
1,100.0,0.846497,2026-06-18T07:26:58
1,100.0,0.846497,2026-06-18T07:27:02
1,100.0,0.846497,2026-06-18T07:27:08
1,100.0,0.846497,2026-06-18T07:27:12
1,100.0,0.846497,2026-06-18T07:27:18
1,100.0,0.846497,2026-06-18T07:27:22
1,100.0,0.846497,2026-06-18T07:27:28
1,100.0,0.846497,2026-06-18T07:27:32
1,100.0,0.846497,2026-06-18T07:27:38
1,100.0,0.846497,2026-06-18T07:27:42
1,100.0,0.846497,2026-06-18T07:27:48
1,100.0,0.846497,2026-06-18T07:27:52
1,100.0,0.846497,2026-06-18T07:27:58
1,100.0,0.846497,2026-06-18T07:28:02
1,100.0,0.846497,2026-06-18T07:28:08
1,100.0,0.846497,2026-06-18T07:28:12
1,100.0,0.846497,2026-06-18T07:28:18
1,100.0,0.846497,2026-06-18T07:28:22
1,100.0,0.846497,2026-06-18T07:28:28
1,100.0,0.846497,2026-06-18T07:28:32
1,99.0,0.846497,2026-06-18T07:28:38
1,99.0,0.846497,2026-06-18T07:28:42
1,100.0,0.846497,2026-06-18T07:28:48
1,100.0,0.846497,2026-06-18T07:28:52
1,100.0,0.846497,2026-06-18T07:28:58
1,100.0,0.846497,2026-06-18T07:29:02
1,99.0,0.846497,2026-06-18T07:29:08
1,99.0,0.846497,2026-06-18T07:29:12
1,100.0,0.846497,2026-06-18T07:29:18
1,100.0,0.846497,2026-06-18T07:29:22
1,98.0,0.846497,2026-06-18T07:29:28
1,98.0,0.846497,2026-06-18T07:29:32
1,99.0,0.846497,2026-06-18T07:29:38
1,99.0,0.846497,2026-06-18T07:29:42
1,100.0,0.846497,2026-06-18T07:29:48
1,100.0,0.846497,2026-06-18T07:29:52
1,97.0,0.846497,2026-06-18T07:29:58
1,97.0,0.846497,2026-06-18T07:30:02
1,99.0,0.846497,2026-06-18T07:30:08
1,99.0,0.846497,2026-06-18T07:30:12
1,100.0,0.846497,2026-06-18T07:30:18
1,100.0,0.846497,2026-06-18T07:30:22
1,97.0,0.846497,2026-06-18T07:30:28
1,97.0,0.846497,2026-06-18T07:30:32
1,99.0,0.846497,2026-06-18T07:30:38
1,99.0,0.846497,2026-06-18T07:30:42
1,100.0,0.846497,2026-06-18T07:30:48
1,100.0,0.846497,2026-06-18T07:30:52
1,100.0,0.846497,2026-06-18T07:30:58
1,100.0,0.846497,2026-06-18T07:31:02
1,100.0,0.846497,2026-06-18T07:31:08
1,100.0,0.846497,2026-06-18T07:31:12
1,100.0,0.846497,2026-06-18T07:31:18
1,100.0,0.846497,2026-06-18T07:31:22
1,97.0,0.846497,2026-06-18T07:31:28
1,97.0,0.846497,2026-06-18T07:31:32
1,99.0,0.846497,2026-06-18T07:31:38
1,99.0,0.846497,2026-06-18T07:31:42
1,100.0,0.846497,2026-06-18T07:31:48
1,100.0,0.846497,2026-06-18T07:31:52
1,98.0,0.846497,2026-06-18T07:31:58
1,98.0,0.846497,2026-06-18T07:32:02
1,100.0,0.846497,2026-06-18T07:32:08
1,100.0,0.846497,2026-06-18T07:32:12
1,100.0,0.846497,2026-06-18T07:32:18
1,100.0,0.846497,2026-06-18T07:32:22
1,0.0,0.846497,2026-06-18T07:32:28
1,0.0,0.846497,2026-06-18T07:32:32
1,0.0,0.846497,2026-06-18T07:32:38
1,0.0,0.846497,2026-06-18T07:32:42
1,0.0,0.846497,2026-06-18T07:32:48
1,0.0,0.846497,2026-06-18T07:32:52
1,0.0,0.846497,2026-06-18T07:32:58
1,0.0,0.846497,2026-06-18T07:33:02
1,0.0,0.846497,2026-06-18T07:33:08
1,0.0,0.846497,2026-06-18T07:33:12
1,0.0,0.846497,2026-06-18T07:33:18
1,0.0,0.846497,2026-06-18T07:33:22
1,0.0,0.846497,2026-06-18T07:33:28
1,0.0,0.846497,2026-06-18T07:33:32
1,99.0,0.846497,2026-06-18T07:33:38
1,99.0,0.846497,2026-06-18T07:33:42
1,100.0,0.846497,2026-06-18T07:33:48
1,100.0,0.846497,2026-06-18T07:33:52
1,100.0,0.846497,2026-06-18T07:33:58
1,100.0,0.846497,2026-06-18T07:34:02
1,0.0,0.846497,2026-06-18T07:34:08
1,0.0,0.846497,2026-06-18T07:34:12
1,100.0,0.846497,2026-06-18T07:34:18
1,100.0,0.846497,2026-06-18T07:34:22
1,100.0,0.846497,2026-06-18T07:34:28
1,100.0,0.846497,2026-06-18T07:34:32
1,100.0,0.846497,2026-06-18T07:34:38
1,100.0,0.846497,2026-06-18T07:34:42
1,100.0,0.846497,2026-06-18T07:34:48
1,100.0,0.846497,2026-06-18T07:34:52
1,99.0,0.846497,2026-06-18T07:34:58
1,99.0,0.846497,2026-06-18T07:35:02
1,100.0,0.846497,2026-06-18T07:35:08
1,100.0,0.846497,2026-06-18T07:35:12
1,100.0,0.846497,2026-06-18T07:35:18
1,100.0,0.846497,2026-06-18T07:35:22
1,100.0,0.846497,2026-06-18T07:35:28
1,100.0,0.846497,2026-06-18T07:35:32
1,100.0,0.846497,2026-06-18T07:35:38
1,100.0,0.846497,2026-06-18T07:35:42
1,100.0,0.846497,2026-06-18T07:35:48
1,100.0,0.846497,2026-06-18T07:35:52
1,99.0,0.846497,2026-06-18T07:35:58
1,99.0,0.846497,2026-06-18T07:36:02
1,100.0,0.846497,2026-06-18T07:36:08
1,100.0,0.846497,2026-06-18T07:36:12
1,97.0,0.846497,2026-06-18T07:36:18
1,97.0,0.846497,2026-06-18T07:36:22
1,99.0,0.846497,2026-06-18T07:36:28
1,99.0,0.846497,2026-06-18T07:36:32
1,100.0,0.846497,2026-06-18T07:36:38
1,100.0,0.846497,2026-06-18T07:36:42
1,100.0,0.846497,2026-06-18T07:36:48
1,100.0,0.846497,2026-06-18T07:36:52
1,99.0,0.846497,2026-06-18T07:36:58
1,99.0,0.846497,2026-06-18T07:37:02
1,100.0,0.846497,2026-06-18T07:37:08
1,100.0,0.846497,2026-06-18T07:37:12
1,100.0,0.846497,2026-06-18T07:37:18
1,100.0,0.846497,2026-06-18T07:37:22
1,99.0,0.846497,2026-06-18T07:37:28
1,99.0,0.846497,2026-06-18T07:37:32
1,100.0,0.846497,2026-06-18T07:37:38
1,100.0,0.846497,2026-06-18T07:37:42
1,100.0,0.846497,2026-06-18T07:37:48
1,100.0,0.846497,2026-06-18T07:37:52
1,100.0,0.846497,2026-06-18T07:37:58
1,100.0,0.846497,2026-06-18T07:38:02
1,100.0,0.846497,2026-06-18T07:38:08
1,100.0,0.846497,2026-06-18T07:38:12
1,97.0,0.846497,2026-06-18T07:38:18
1,97.0,0.846497,2026-06-18T07:38:22
1,99.0,0.846497,2026-06-18T07:38:28
1,99.0,0.846497,2026-06-18T07:38:32
1,100.0,0.846497,2026-06-18T07:38:38
1,100.0,0.846497,2026-06-18T07:38:42
1,100.0,0.846497,2026-06-18T07:38:58
1,100.0,0.846497,2026-06-18T07:39:02
1,98.0,0.846497,2026-06-18T07:39:08
1,98.0,0.846497,2026-06-18T07:39:12
1,99.0,0.846497,2026-06-18T07:39:18
1,99.0,0.846497,2026-06-18T07:39:22
1,100.0,0.846497,2026-06-18T07:39:28
1,100.0,0.846497,2026-06-18T07:39:32
1,97.0,0.846497,2026-06-18T07:39:38
1,97.0,0.846497,2026-06-18T07:39:42
1,99.0,0.846497,2026-06-18T07:39:48
1,99.0,0.846497,2026-06-18T07:39:52
1,100.0,0.846497,2026-06-18T07:39:58
1,100.0,0.846497,2026-06-18T07:40:02
1,97.0,0.846497,2026-06-18T07:40:08
1,97.0,0.846497,2026-06-18T07:40:12
1,99.0,0.846497,2026-06-18T07:40:18
1,99.0,0.846497,2026-06-18T07:40:22
1,100.0,0.846497,2026-06-18T07:40:28
1,100.0,0.846497,2026-06-18T07:40:32
1,100.0,0.846497,2026-06-18T07:40:38
1,100.0,0.846497,2026-06-18T07:40:42
1,99.0,0.846497,2026-06-18T07:40:48
1,99.0,0.846497,2026-06-18T07:40:52
1,100.0,0.846497,2026-06-18T07:40:58
1,100.0,0.846497,2026-06-18T07:41:02
1,98.0,0.846497,2026-06-18T07:41:08
1,98.0,0.846497,2026-06-18T07:41:12
1,100.0,0.846497,2026-06-18T07:41:18
1,100.0,0.846497,2026-06-18T07:41:22
1,100.0,0.846497,2026-06-18T07:41:28
1,100.0,0.846497,2026-06-18T07:41:32
1,97.0,0.846497,2026-06-18T07:41:38
1,97.0,0.846497,2026-06-18T07:41:42
1,100.0,0.846497,2026-06-18T07:41:48
1,100.0,0.846497,2026-06-18T07:41:52
1,100.0,0.846497,2026-06-18T07:41:58
1,100.0,0.846497,2026-06-18T07:42:02
1,100.0,0.846497,2026-06-18T07:42:08
1,100.0,0.846497,2026-06-18T07:42:12
1,100.0,0.846497,2026-06-18T07:42:18
1,100.0,0.846497,2026-06-18T07:42:22
1,100.0,0.846497,2026-06-18T07:42:28
1,100.0,0.846497,2026-06-18T07:42:32
1,96.0,0.846497,2026-06-18T07:42:38
1,96.0,0.846497,2026-06-18T07:42:42
1,100.0,0.846497,2026-06-18T07:42:48
1,100.0,0.846497,2026-06-18T07:42:52
1,100.0,0.846497,2026-06-18T07:42:58
1,100.0,0.846497,2026-06-18T07:43:02
1,100.0,0.846497,2026-06-18T07:43:08
1,100.0,0.846497,2026-06-18T07:43:12
1,100.0,0.846497,2026-06-18T07:43:18
1,100.0,0.846497,2026-06-18T07:43:22
1,100.0,0.846497,2026-06-18T07:43:28
1,100.0,0.846497,2026-06-18T07:43:32
1,100.0,0.846497,2026-06-18T07:43:38
1,100.0,0.846497,2026-06-18T07:43:42
1,100.0,0.846497,2026-06-18T07:43:48
1,100.0,0.846497,2026-06-18T07:43:52
1,100.0,0.846497,2026-06-18T07:43:58
1,100.0,0.846497,2026-06-18T07:44:02
1,100.0,0.846497,2026-06-18T07:44:08
1,100.0,0.846497,2026-06-18T07:44:12
1,100.0,0.846497,2026-06-18T07:44:18
1,100.0,0.846497,2026-06-18T07:44:22
1,100.0,0.846497,2026-06-18T07:44:28
1,100.0,0.846497,2026-06-18T07:44:32
1,100.0,0.846497,2026-06-18T07:44:38
1,100.0,0.846497,2026-06-18T07:44:42
1,100.0,0.846497,2026-06-18T07:44:48
1,100.0,0.846497,2026-06-18T07:44:52
1,100.0,0.846497,2026-06-18T07:44:58
1,100.0,0.846497,2026-06-18T07:45:02
1,100.0,0.846497,2026-06-18T07:45:08
1,100.0,0.846497,2026-06-18T07:45:12
1,100.0,0.846497,2026-06-18T07:45:18
1,100.0,0.846497,2026-06-18T07:45:22
1,100.0,0.846497,2026-06-18T07:45:28
1,100.0,0.846497,2026-06-18T07:45:32
1,100.0,0.846497,2026-06-18T07:45:38
1,100.0,0.846497,2026-06-18T07:45:42
1,98.0,0.846497,2026-06-18T07:45:48
1,98.0,0.846497,2026-06-18T07:45:52
1,100.0,0.846497,2026-06-18T07:45:58
1,100.0,0.846497,2026-06-18T07:46:02
1,100.0,0.846497,2026-06-18T07:46:08
1,100.0,0.846497,2026-06-18T07:46:12
1,100.0,0.846497,2026-06-18T07:46:18
1,100.0,0.846497,2026-06-18T07:46:22
1,100.0,0.846497,2026-06-18T07:46:28
1,100.0,0.846497,2026-06-18T07:46:32
1,100.0,0.846497,2026-06-18T07:46:38
1,100.0,0.846497,2026-06-18T07:46:42
1,98.0,0.846497,2026-06-18T07:46:48
1,98.0,0.846497,2026-06-18T07:46:52
1,100.0,0.846497,2026-06-18T07:46:58
1,100.0,0.846497,2026-06-18T07:47:02
1,100.0,0.846497,2026-06-18T07:47:08
1,100.0,0.846497,2026-06-18T07:47:12
1,0.0,0.846497,2026-06-18T07:47:18
1,0.0,0.846497,2026-06-18T07:47:22
1,99.0,0.846497,2026-06-18T07:47:28
1,99.0,0.846497,2026-06-18T07:47:32
1,100.0,0.846497,2026-06-18T07:47:38
1,100.0,0.846497,2026-06-18T07:47:42
1,96.0,0.846497,2026-06-18T07:47:48
1,96.0,0.846497,2026-06-18T07:47:52
1,99.0,0.846497,2026-06-18T07:47:58
1,99.0,0.846497,2026-06-18T07:48:02
1,100.0,0.846497,2026-06-18T07:48:08
1,100.0,0.846497,2026-06-18T07:48:12
1,97.0,0.846497,2026-06-18T07:48:18
1,97.0,0.846497,2026-06-18T07:48:22
1,99.0,0.846497,2026-06-18T07:48:28
1,99.0,0.846497,2026-06-18T07:48:32
1,100.0,0.846497,2026-06-18T07:48:38
1,100.0,0.846497,2026-06-18T07:48:42
1,100.0,0.846497,2026-06-18T07:48:48
1,100.0,0.846497,2026-06-18T07:48:52
1,100.0,0.846497,2026-06-18T07:48:58
1,100.0,0.846497,2026-06-18T07:49:02
1,100.0,0.846497,2026-06-18T07:49:08
1,100.0,0.846497,2026-06-18T07:49:12
1,97.0,0.846497,2026-06-18T07:49:18
1,97.0,0.846497,2026-06-18T07:49:22
1,100.0,0.846497,2026-06-18T07:49:28
1,100.0,0.846497,2026-06-18T07:49:32
1,100.0,0.846497,2026-06-18T07:49:38
1,100.0,0.846497,2026-06-18T07:49:42
1,100.0,0.846497,2026-06-18T07:49:48
1,100.0,0.846497,2026-06-18T07:49:52
1,100.0,0.846497,2026-06-18T07:49:58
1,100.0,0.846497,2026-06-18T07:50:02
1,100.0,0.846497,2026-06-18T07:50:08
1,100.0,0.846497,2026-06-18T07:50:12
1,100.0,0.846497,2026-06-18T07:50:18
1,100.0,0.846497,2026-06-18T07:50:22
1,100.0,0.846497,2026-06-18T07:50:28
1,100.0,0.846497,2026-06-18T07:50:32
1,100.0,0.846497,2026-06-18T07:50:38
1,100.0,0.846497,2026-06-18T07:50:42
1,100.0,0.846497,2026-06-18T07:50:48
1,100.0,0.846497,2026-06-18T07:50:52
1,100.0,0.846497,2026-06-18T07:50:58
1,100.0,0.846497,2026-06-18T07:51:02
1,100.0,0.846497,2026-06-18T07:51:08
1,100.0,0.846497,2026-06-18T07:51:12
1,100.0,0.846497,2026-06-18T07:51:18
1,100.0,0.846497,2026-06-18T07:51:22
1,100.0,0.846497,2026-06-18T07:51:28
1,100.0,0.846497,2026-06-18T07:51:32
1,100.0,0.846497,2026-06-18T07:51:38
1,100.0,0.846497,2026-06-18T07:51:42
1,100.0,0.846497,2026-06-18T07:51:48
1,100.0,0.846497,2026-06-18T07:51:52
1,100.0,0.846497,2026-06-18T07:51:58
1,100.0,0.846497,2026-06-18T07:52:02
1,100.0,0.846497,2026-06-18T07:52:08
1,100.0,0.846497,2026-06-18T07:52:12
1,100.0,0.846497,2026-06-18T07:52:18
1,100.0,0.846497,2026-06-18T07:52:22
1,100.0,0.846497,2026-06-18T07:52:28
1,100.0,0.846497,2026-06-18T07:52:32
1,99.0,0.846497,2026-06-18T07:52:38
1,99.0,0.846497,2026-06-18T07:52:42
1,100.0,0.846497,2026-06-18T07:52:48
1,100.0,0.846497,2026-06-18T07:52:52
1,100.0,0.846497,2026-06-18T07:52:58
1,100.0,0.846497,2026-06-18T07:53:02
1,100.0,0.846497,2026-06-18T07:53:08
1,100.0,0.846497,2026-06-18T07:53:12
1,100.0,0.846497,2026-06-18T07:53:18
1,100.0,0.846497,2026-06-18T07:53:22
1,100.0,0.846497,2026-06-18T07:53:28
1,100.0,0.846497,2026-06-18T07:53:32
1,99.0,0.846497,2026-06-18T07:53:38
1,99.0,0.846497,2026-06-18T07:53:42
1,98.0,0.846497,2026-06-18T07:53:48
1,98.0,0.846497,2026-06-18T07:53:52
1,99.0,0.846497,2026-06-18T07:53:58
1,99.0,0.846497,2026-06-18T07:54:02
1,100.0,0.846497,2026-06-18T07:54:08
1,100.0,0.846497,2026-06-18T07:54:12
1,98.0,0.846497,2026-06-18T07:54:18
1,98.0,0.846497,2026-06-18T07:54:22
1,99.0,0.846497,2026-06-18T07:54:28
1,99.0,0.846497,2026-06-18T07:54:32
1,100.0,0.846497,2026-06-18T07:54:38
1,100.0,0.846497,2026-06-18T07:54:42
1,97.0,0.846497,2026-06-18T07:54:48
1,97.0,0.846497,2026-06-18T07:54:52
1,99.0,0.846497,2026-06-18T07:54:58
1,99.0,0.846497,2026-06-18T07:55:02
1,100.0,0.846497,2026-06-18T07:55:08
1,100.0,0.846497,2026-06-18T07:55:12
1,94.0,0.846497,2026-06-18T07:55:18
1,94.0,0.846497,2026-06-18T07:55:22
1,99.0,0.846497,2026-06-18T07:55:28
1,99.0,0.846497,2026-06-18T07:55:32
1,100.0,0.846497,2026-06-18T07:55:38
1,100.0,0.846497,2026-06-18T07:55:42
1,98.0,0.846497,2026-06-18T07:55:48
1,98.0,0.846497,2026-06-18T07:55:52
1,99.0,0.846497,2026-06-18T07:55:58
1,99.0,0.846497,2026-06-18T07:56:02
1,100.0,0.846497,2026-06-18T07:56:08
1,100.0,0.846497,2026-06-18T07:56:12
1,99.0,0.846497,2026-06-18T07:56:18
1,99.0,0.846497,2026-06-18T07:56:22
1,99.0,0.846497,2026-06-18T07:56:28
1,99.0,0.846497,2026-06-18T07:56:32
1,100.0,0.846497,2026-06-18T07:56:38
1,100.0,0.846497,2026-06-18T07:56:42
1,97.0,0.846497,2026-06-18T07:56:48
1,97.0,0.846497,2026-06-18T07:56:52
1,100.0,0.846497,2026-06-18T07:56:58
1,100.0,0.846497,2026-06-18T07:57:02
1,100.0,0.846497,2026-06-18T07:57:08
1,100.0,0.846497,2026-06-18T07:57:12
1,97.0,0.846497,2026-06-18T07:57:18
1,97.0,0.846497,2026-06-18T07:57:22
1,99.0,0.846497,2026-06-18T07:57:28
1,99.0,0.846497,2026-06-18T07:57:32
1,100.0,0.846497,2026-06-18T07:57:38
1,100.0,0.846497,2026-06-18T07:57:42
1,97.0,0.846497,2026-06-18T07:57:48
1,97.0,0.846497,2026-06-18T07:57:52
1,100.0,0.846497,2026-06-18T07:57:58
1,100.0,0.846497,2026-06-18T07:58:02
1,100.0,0.846497,2026-06-18T07:58:08
1,100.0,0.846497,2026-06-18T07:58:12
1,100.0,0.846497,2026-06-18T07:58:18
1,100.0,0.846497,2026-06-18T07:58:22
1,100.0,0.846497,2026-06-18T07:58:28
1,100.0,0.846497,2026-06-18T07:58:32
1,100.0,0.846497,2026-06-18T07:58:38
1,100.0,0.846497,2026-06-18T07:58:42
1,100.0,0.846497,2026-06-18T07:58:48
1,100.0,0.846497,2026-06-18T07:58:52
1,100.0,0.846497,2026-06-18T07:58:58
1,100.0,0.846497,2026-06-18T07:59:02
1,100.0,0.846497,2026-06-18T07:59:08
1,100.0,0.846497,2026-06-18T07:59:12
1,100.0,0.846497,2026-06-18T07:59:18
1,100.0,0.846497,2026-06-18T07:59:22
1,100.0,0.846497,2026-06-18T07:59:28
1,100.0,0.846497,2026-06-18T07:59:32
1,99.0,0.846497,2026-06-18T07:59:38
1,99.0,0.846497,2026-06-18T07:59:42
1,100.0,0.846497,2026-06-18T07:59:48
1,100.0,0.846497,2026-06-18T07:59:52
1,95.0,0.846497,2026-06-18T07:59:58
1,95.0,0.846497,2026-06-18T08:00:02
1,99.0,0.846497,2026-06-18T08:00:08
1,99.0,0.846497,2026-06-18T08:00:12
1,100.0,0.846497,2026-06-18T08:00:18
1,100.0,0.846497,2026-06-18T08:00:22
1,97.0,0.846497,2026-06-18T08:00:28
1,97.0,0.846497,2026-06-18T08:00:32
1,100.0,0.846497,2026-06-18T08:00:38
1,100.0,0.846497,2026-06-18T08:00:42
1,100.0,0.846497,2026-06-18T08:00:48
1,100.0,0.846497,2026-06-18T08:00:52
1,97.0,0.846497,2026-06-18T08:00:58
1,97.0,0.846497,2026-06-18T08:01:02
1,99.0,0.846497,2026-06-18T08:01:08
1,99.0,0.846497,2026-06-18T08:01:12
1,100.0,0.846497,2026-06-18T08:01:18
1,100.0,0.846497,2026-06-18T08:01:22
1,97.0,0.846497,2026-06-18T08:01:28
1,97.0,0.846497,2026-06-18T08:01:32
1,99.0,0.846497,2026-06-18T08:01:38
1,99.0,0.846497,2026-06-18T08:01:42
1,100.0,0.846497,2026-06-18T08:01:48
1,100.0,0.846497,2026-06-18T08:01:52
1,98.0,0.846497,2026-06-18T08:01:58
1,98.0,0.846497,2026-06-18T08:02:02
1,99.0,0.846497,2026-06-18T08:02:08
1,99.0,0.846497,2026-06-18T08:02:12
1,100.0,0.846497,2026-06-18T08:02:18
1,100.0,0.846497,2026-06-18T08:02:22
1,97.0,0.846497,2026-06-18T08:02:28
1,97.0,0.846497,2026-06-18T08:02:32
1,99.0,0.846497,2026-06-18T08:02:38
1,99.0,0.846497,2026-06-18T08:02:42
1,100.0,0.846497,2026-06-18T08:02:48
1,100.0,0.846497,2026-06-18T08:02:52
1,97.0,0.846497,2026-06-18T08:02:58
1,97.0,0.846497,2026-06-18T08:03:02
1,99.0,0.846497,2026-06-18T08:03:08
1,99.0,0.846497,2026-06-18T08:03:12
1,100.0,0.846497,2026-06-18T08:03:18
1,100.0,0.846497,2026-06-18T08:03:22
1,98.0,0.846497,2026-06-18T08:03:28
1,98.0,0.846497,2026-06-18T08:03:32
1,100.0,0.846497,2026-06-18T08:03:38
1,100.0,0.846497,2026-06-18T08:03:42
1,100.0,0.846497,2026-06-18T08:03:48
1,100.0,0.846497,2026-06-18T08:03:52
1,100.0,0.846497,2026-06-18T08:03:58
1,100.0,0.846497,2026-06-18T08:04:02
1,100.0,0.846497,2026-06-18T08:04:08
1,100.0,0.846497,2026-06-18T08:04:12
1,100.0,0.846497,2026-06-18T08:04:18
1,100.0,0.846497,2026-06-18T08:04:22
1,100.0,0.846497,2026-06-18T08:04:28
1,100.0,0.846497,2026-06-18T08:04:32
1,100.0,0.846497,2026-06-18T08:04:38
1,100.0,0.846497,2026-06-18T08:04:42
1,100.0,0.846497,2026-06-18T08:04:48
1,100.0,0.846497,2026-06-18T08:04:52
1,100.0,0.846497,2026-06-18T08:04:58
1,100.0,0.846497,2026-06-18T08:05:02
1,100.0,0.846497,2026-06-18T08:05:08
1,100.0,0.846497,2026-06-18T08:05:12
1,100.0,0.846497,2026-06-18T08:05:18
1,100.0,0.846497,2026-06-18T08:05:22
1,100.0,0.846497,2026-06-18T08:05:28
1,100.0,0.846497,2026-06-18T08:05:32
1,100.0,0.846497,2026-06-18T08:05:38
1,100.0,0.846497,2026-06-18T08:05:42
1,100.0,0.846497,2026-06-18T08:05:48
1,100.0,0.846497,2026-06-18T08:05:52
1,100.0,0.846497,2026-06-18T08:05:58
1,100.0,0.846497,2026-06-18T08:06:02
1,100.0,0.846497,2026-06-18T08:06:08
1,100.0,0.846497,2026-06-18T08:06:12
1,100.0,0.846497,2026-06-18T08:06:18
1,100.0,0.846497,2026-06-18T08:06:22
1,100.0,0.846497,2026-06-18T08:06:28
1,100.0,0.846497,2026-06-18T08:06:32
1,100.0,0.846497,2026-06-18T08:06:38
1,100.0,0.846497,2026-06-18T08:06:42
1,100.0,0.846497,2026-06-18T08:06:48
1,100.0,0.846497,2026-06-18T08:06:52
1,100.0,0.846497,2026-06-18T08:06:58
1,100.0,0.846497,2026-06-18T08:07:02
1,100.0,0.846497,2026-06-18T08:07:08
1,100.0,0.846497,2026-06-18T08:07:12
1,100.0,0.846497,2026-06-18T08:07:18
1,100.0,0.846497,2026-06-18T08:07:22
1,100.0,0.846497,2026-06-18T08:07:28
1,100.0,0.846497,2026-06-18T08:07:32
1,100.0,0.846497,2026-06-18T08:07:38
1,100.0,0.846497,2026-06-18T08:07:42
1,99.0,0.846497,2026-06-18T08:07:48
1,99.0,0.846497,2026-06-18T08:07:52
1,100.0,0.846497,2026-06-18T08:07:58
1,100.0,0.846497,2026-06-18T08:08:02
1,100.0,0.846497,2026-06-18T08:08:08
1,100.0,0.846497,2026-06-18T08:08:12
1,100.0,0.846497,2026-06-18T08:08:18
1,100.0,0.846497,2026-06-18T08:08:22
1,100.0,0.846497,2026-06-18T08:08:28
1,100.0,0.846497,2026-06-18T08:08:32
1,98.0,0.846497,2026-06-18T08:08:38
1,98.0,0.846497,2026-06-18T08:08:42
1,99.0,0.846497,2026-06-18T08:08:48
1,99.0,0.846497,2026-06-18T08:08:52
1,97.0,0.846497,2026-06-18T08:08:58
1,97.0,0.846497,2026-06-18T08:09:02
1,99.0,0.846497,2026-06-18T08:09:08
1,99.0,0.846497,2026-06-18T08:09:12
1,100.0,0.846497,2026-06-18T08:09:18
1,100.0,0.846497,2026-06-18T08:09:22
1,98.0,0.846497,2026-06-18T08:09:28
1,98.0,0.846497,2026-06-18T08:09:32
1,99.0,0.846497,2026-06-18T08:09:38
1,99.0,0.846497,2026-06-18T08:09:42
1,100.0,0.846497,2026-06-18T08:09:48
1,100.0,0.846497,2026-06-18T08:09:52
1,100.0,0.846497,2026-06-18T08:09:58
1,100.0,0.846497,2026-06-18T08:10:02
1,95.0,0.846497,2026-06-18T08:10:08
1,95.0,0.846497,2026-06-18T08:10:12
1,100.0,0.846497,2026-06-18T08:10:18
1,100.0,0.846497,2026-06-18T08:10:22
1,100.0,0.846497,2026-06-18T08:10:28
1,100.0,0.846497,2026-06-18T08:10:32
1,100.0,0.846497,2026-06-18T08:10:38
1,100.0,0.846497,2026-06-18T08:10:42
1,100.0,0.846497,2026-06-18T08:10:48
1,100.0,0.846497,2026-06-18T08:10:52
1,100.0,0.846497,2026-06-18T08:10:58
1,100.0,0.846497,2026-06-18T08:11:02
1,100.0,0.846497,2026-06-18T08:11:08
1,100.0,0.846497,2026-06-18T08:11:12
1,99.0,0.846497,2026-06-18T08:11:18
1,99.0,0.846497,2026-06-18T08:11:22
1,100.0,0.846497,2026-06-18T08:11:28
1,100.0,0.846497,2026-06-18T08:11:32
1,100.0,0.846497,2026-06-18T08:11:38
1,100.0,0.846497,2026-06-18T08:11:42
1,100.0,0.846497,2026-06-18T08:11:48
1,100.0,0.846497,2026-06-18T08:11:52
1,100.0,0.846497,2026-06-18T08:11:58
1,100.0,0.846497,2026-06-18T08:12:02
1,97.0,0.846497,2026-06-18T08:12:08
1,97.0,0.846497,2026-06-18T08:12:12
1,99.0,0.846497,2026-06-18T08:12:18
1,99.0,0.846497,2026-06-18T08:12:22
1,100.0,0.846497,2026-06-18T08:12:28
1,100.0,0.846497,2026-06-18T08:12:32
1,98.0,0.846497,2026-06-18T08:12:38
1,98.0,0.846497,2026-06-18T08:12:42
1,99.0,0.846497,2026-06-18T08:12:48
1,99.0,0.846497,2026-06-18T08:12:52
1,100.0,0.846497,2026-06-18T08:12:58
1,100.0,0.846497,2026-06-18T08:13:02
1,97.0,0.846497,2026-06-18T08:13:08
1,97.0,0.846497,2026-06-18T08:13:12
1,99.0,0.846497,2026-06-18T08:13:18
1,99.0,0.846497,2026-06-18T08:13:22
1,100.0,0.846497,2026-06-18T08:13:28
1,100.0,0.846497,2026-06-18T08:13:32
1,97.0,0.846497,2026-06-18T08:13:38
1,97.0,0.846497,2026-06-18T08:13:42
1,99.0,0.846497,2026-06-18T08:13:48
1,99.0,0.846497,2026-06-18T08:13:52
1,100.0,0.846497,2026-06-18T08:13:58
